"","location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"89","Alabama","1 wk ahead","Bin","percent","8.7","8.8",0.006
"90","Alabama","1 wk ahead","Bin","percent","8.8","8.9",0.005
"91","Alabama","1 wk ahead","Bin","percent","8.9","9.0",0.015
"92","Alabama","1 wk ahead","Bin","percent","9.0","9.1",0.003
"93","Alabama","1 wk ahead","Bin","percent","9.1","9.2",0.007
"94","Alabama","1 wk ahead","Bin","percent","9.2","9.3",0.005
"95","Alabama","1 wk ahead","Bin","percent","9.3","9.4",0.009
"96","Alabama","1 wk ahead","Bin","percent","9.4","9.5",0.007
"97","Alabama","1 wk ahead","Bin","percent","9.5","9.6",0.005
"98","Alabama","1 wk ahead","Bin","percent","9.6","9.7",0.002
"99","Alabama","1 wk ahead","Bin","percent","9.7","9.8",0.004
"100","Alabama","1 wk ahead","Bin","percent","9.8","9.9",0.009
"101","Alabama","1 wk ahead","Bin","percent","9.9","10.0",0.004
"102","Alabama","1 wk ahead","Bin","percent","10.0","10.1",0.006
"103","Alabama","1 wk ahead","Bin","percent","10.1","10.2",0.002
"104","Alabama","1 wk ahead","Bin","percent","10.2","10.3",0.002
"105","Alabama","1 wk ahead","Bin","percent","10.3","10.4",0.003
"106","Alabama","1 wk ahead","Bin","percent","10.4","10.5",0.004
"107","Alabama","1 wk ahead","Bin","percent","10.5","10.6",0.001
"108","Alabama","1 wk ahead","Bin","percent","10.6","10.7",0.005
"109","Alabama","1 wk ahead","Bin","percent","10.7","10.8",0.004
"110","Alabama","1 wk ahead","Bin","percent","10.8","10.9",0.007
"111","Alabama","1 wk ahead","Bin","percent","10.9","11.0",0.007
"112","Alabama","1 wk ahead","Bin","percent","11.0","11.1",0.002
"113","Alabama","1 wk ahead","Bin","percent","11.1","11.2",0.003
"114","Alabama","1 wk ahead","Bin","percent","11.2","11.3",0.003
"115","Alabama","1 wk ahead","Bin","percent","11.3","11.4",0.003
"116","Alabama","1 wk ahead","Bin","percent","11.4","11.5",0.005
"117","Alabama","1 wk ahead","Bin","percent","11.5","11.6",0.003
"118","Alabama","1 wk ahead","Bin","percent","11.6","11.7",0
"119","Alabama","1 wk ahead","Bin","percent","11.7","11.8",0.007
"120","Alabama","1 wk ahead","Bin","percent","11.8","11.9",0.005
"121","Alabama","1 wk ahead","Bin","percent","11.9","12.0",0.001
"122","Alabama","1 wk ahead","Bin","percent","12.0","12.1",0
"123","Alabama","1 wk ahead","Bin","percent","12.1","12.2",0.001
"124","Alabama","1 wk ahead","Bin","percent","12.2","12.3",0.002
"125","Alabama","1 wk ahead","Bin","percent","12.3","12.4",0.001
"126","Alabama","1 wk ahead","Bin","percent","12.4","12.5",0.002
"127","Alabama","1 wk ahead","Bin","percent","12.5","12.6",0.006
"128","Alabama","1 wk ahead","Bin","percent","12.6","12.7",0
"129","Alabama","1 wk ahead","Bin","percent","12.7","12.8",0.002
"130","Alabama","1 wk ahead","Bin","percent","12.8","12.9",0.004
"131","Alabama","1 wk ahead","Bin","percent","12.9","13.0",0.001
"132","Alabama","1 wk ahead","Bin","percent","13.0","100.0",0.153
"133","Alabama","2 wk ahead","Point","percent",NA,NA,7.4
"134","Alabama","2 wk ahead","Bin","percent","0.0","0.1",0
"135","Alabama","2 wk ahead","Bin","percent","0.1","0.2",0
"136","Alabama","2 wk ahead","Bin","percent","0.2","0.3",0
"137","Alabama","2 wk ahead","Bin","percent","0.3","0.4",0
"138","Alabama","2 wk ahead","Bin","percent","0.4","0.5",0
"139","Alabama","2 wk ahead","Bin","percent","0.5","0.6",0
"140","Alabama","2 wk ahead","Bin","percent","0.6","0.7",0
"141","Alabama","2 wk ahead","Bin","percent","0.7","0.8",0
"142","Alabama","2 wk ahead","Bin","percent","0.8","0.9",0
"143","Alabama","2 wk ahead","Bin","percent","0.9","1.0",0
"144","Alabama","2 wk ahead","Bin","percent","1.0","1.1",0
"145","Alabama","2 wk ahead","Bin","percent","1.1","1.2",0
"146","Alabama","2 wk ahead","Bin","percent","1.2","1.3",0
"147","Alabama","2 wk ahead","Bin","percent","1.3","1.4",0
"148","Alabama","2 wk ahead","Bin","percent","1.4","1.5",0
"149","Alabama","2 wk ahead","Bin","percent","1.5","1.6",0
"150","Alabama","2 wk ahead","Bin","percent","1.6","1.7",0
"151","Alabama","2 wk ahead","Bin","percent","1.7","1.8",0
"152","Alabama","2 wk ahead","Bin","percent","1.8","1.9",0
"153","Alabama","2 wk ahead","Bin","percent","1.9","2.0",0
"154","Alabama","2 wk ahead","Bin","percent","2.0","2.1",0
"155","Alabama","2 wk ahead","Bin","percent","2.1","2.2",0
"156","Alabama","2 wk ahead","Bin","percent","2.2","2.3",0.005
"157","Alabama","2 wk ahead","Bin","percent","2.3","2.4",0.002
"158","Alabama","2 wk ahead","Bin","percent","2.4","2.5",0.001
"159","Alabama","2 wk ahead","Bin","percent","2.5","2.6",0.005
"160","Alabama","2 wk ahead","Bin","percent","2.6","2.7",0.005
"161","Alabama","2 wk ahead","Bin","percent","2.7","2.8",0.004
"162","Alabama","2 wk ahead","Bin","percent","2.8","2.9",0.003
"163","Alabama","2 wk ahead","Bin","percent","2.9","3.0",0.007
"164","Alabama","2 wk ahead","Bin","percent","3.0","3.1",0.007
"165","Alabama","2 wk ahead","Bin","percent","3.1","3.2",0.006
"166","Alabama","2 wk ahead","Bin","percent","3.2","3.3",0.004
"167","Alabama","2 wk ahead","Bin","percent","3.3","3.4",0.008
"168","Alabama","2 wk ahead","Bin","percent","3.4","3.5",0.006
"169","Alabama","2 wk ahead","Bin","percent","3.5","3.6",0.006
"170","Alabama","2 wk ahead","Bin","percent","3.6","3.7",0.006
"171","Alabama","2 wk ahead","Bin","percent","3.7","3.8",0.006
"172","Alabama","2 wk ahead","Bin","percent","3.8","3.9",0.01
"173","Alabama","2 wk ahead","Bin","percent","3.9","4.0",0.011
"174","Alabama","2 wk ahead","Bin","percent","4.0","4.1",0.012
"175","Alabama","2 wk ahead","Bin","percent","4.1","4.2",0.01
"176","Alabama","2 wk ahead","Bin","percent","4.2","4.3",0.014
"177","Alabama","2 wk ahead","Bin","percent","4.3","4.4",0.013
"178","Alabama","2 wk ahead","Bin","percent","4.4","4.5",0.022
"179","Alabama","2 wk ahead","Bin","percent","4.5","4.6",0.009
"180","Alabama","2 wk ahead","Bin","percent","4.6","4.7",0.009
"181","Alabama","2 wk ahead","Bin","percent","4.7","4.8",0.008
"182","Alabama","2 wk ahead","Bin","percent","4.8","4.9",0.019
"183","Alabama","2 wk ahead","Bin","percent","4.9","5.0",0.009
"184","Alabama","2 wk ahead","Bin","percent","5.0","5.1",0.014
"185","Alabama","2 wk ahead","Bin","percent","5.1","5.2",0.011
"186","Alabama","2 wk ahead","Bin","percent","5.2","5.3",0.01
"187","Alabama","2 wk ahead","Bin","percent","5.3","5.4",0.011
"188","Alabama","2 wk ahead","Bin","percent","5.4","5.5",0.014
"189","Alabama","2 wk ahead","Bin","percent","5.5","5.6",0.013
"190","Alabama","2 wk ahead","Bin","percent","5.6","5.7",0.012
"191","Alabama","2 wk ahead","Bin","percent","5.7","5.8",0.024
"192","Alabama","2 wk ahead","Bin","percent","5.8","5.9",0.009
"193","Alabama","2 wk ahead","Bin","percent","5.9","6.0",0.012
"194","Alabama","2 wk ahead","Bin","percent","6.0","6.1",0.014
"195","Alabama","2 wk ahead","Bin","percent","6.1","6.2",0.008
"196","Alabama","2 wk ahead","Bin","percent","6.2","6.3",0.012
"197","Alabama","2 wk ahead","Bin","percent","6.3","6.4",0.012
"198","Alabama","2 wk ahead","Bin","percent","6.4","6.5",0.01
"199","Alabama","2 wk ahead","Bin","percent","6.5","6.6",0.011
"200","Alabama","2 wk ahead","Bin","percent","6.6","6.7",0.007
"201","Alabama","2 wk ahead","Bin","percent","6.7","6.8",0.008
"202","Alabama","2 wk ahead","Bin","percent","6.8","6.9",0.01
"203","Alabama","2 wk ahead","Bin","percent","6.9","7.0",0.013
"204","Alabama","2 wk ahead","Bin","percent","7.0","7.1",0.007
"205","Alabama","2 wk ahead","Bin","percent","7.1","7.2",0.014
"206","Alabama","2 wk ahead","Bin","percent","7.2","7.3",0.008
"207","Alabama","2 wk ahead","Bin","percent","7.3","7.4",0.007
"208","Alabama","2 wk ahead","Bin","percent","7.4","7.5",0.008
"209","Alabama","2 wk ahead","Bin","percent","7.5","7.6",0.014
"210","Alabama","2 wk ahead","Bin","percent","7.6","7.7",0.012
"211","Alabama","2 wk ahead","Bin","percent","7.7","7.8",0.013
"212","Alabama","2 wk ahead","Bin","percent","7.8","7.9",0.007
"213","Alabama","2 wk ahead","Bin","percent","7.9","8.0",0.007
"214","Alabama","2 wk ahead","Bin","percent","8.0","8.1",0.014
"215","Alabama","2 wk ahead","Bin","percent","8.1","8.2",0.007
"216","Alabama","2 wk ahead","Bin","percent","8.2","8.3",0.005
"217","Alabama","2 wk ahead","Bin","percent","8.3","8.4",0.006
"218","Alabama","2 wk ahead","Bin","percent","8.4","8.5",0.008
"219","Alabama","2 wk ahead","Bin","percent","8.5","8.6",0.011
"220","Alabama","2 wk ahead","Bin","percent","8.6","8.7",0.008
"221","Alabama","2 wk ahead","Bin","percent","8.7","8.8",0.003
"222","Alabama","2 wk ahead","Bin","percent","8.8","8.9",0.012
"223","Alabama","2 wk ahead","Bin","percent","8.9","9.0",0.008
"224","Alabama","2 wk ahead","Bin","percent","9.0","9.1",0.008
"225","Alabama","2 wk ahead","Bin","percent","9.1","9.2",0.006
"226","Alabama","2 wk ahead","Bin","percent","9.2","9.3",0.007
"227","Alabama","2 wk ahead","Bin","percent","9.3","9.4",0.008
"228","Alabama","2 wk ahead","Bin","percent","9.4","9.5",0.008
"229","Alabama","2 wk ahead","Bin","percent","9.5","9.6",0.008
"230","Alabama","2 wk ahead","Bin","percent","9.6","9.7",0.004
"231","Alabama","2 wk ahead","Bin","percent","9.7","9.8",0.006
"232","Alabama","2 wk ahead","Bin","percent","9.8","9.9",0.004
"233","Alabama","2 wk ahead","Bin","percent","9.9","10.0",0.012
"234","Alabama","2 wk ahead","Bin","percent","10.0","10.1",0.004
"235","Alabama","2 wk ahead","Bin","percent","10.1","10.2",0.005
"236","Alabama","2 wk ahead","Bin","percent","10.2","10.3",0.004
"237","Alabama","2 wk ahead","Bin","percent","10.3","10.4",0.004
"238","Alabama","2 wk ahead","Bin","percent","10.4","10.5",0.006
"239","Alabama","2 wk ahead","Bin","percent","10.5","10.6",0.002
"240","Alabama","2 wk ahead","Bin","percent","10.6","10.7",0.002
"241","Alabama","2 wk ahead","Bin","percent","10.7","10.8",0.005
"242","Alabama","2 wk ahead","Bin","percent","10.8","10.9",0.001
"243","Alabama","2 wk ahead","Bin","percent","10.9","11.0",0.002
"244","Alabama","2 wk ahead","Bin","percent","11.0","11.1",0.002
"245","Alabama","2 wk ahead","Bin","percent","11.1","11.2",0.007
"246","Alabama","2 wk ahead","Bin","percent","11.2","11.3",0.005
"247","Alabama","2 wk ahead","Bin","percent","11.3","11.4",0.006
"248","Alabama","2 wk ahead","Bin","percent","11.4","11.5",0
"249","Alabama","2 wk ahead","Bin","percent","11.5","11.6",0
"250","Alabama","2 wk ahead","Bin","percent","11.6","11.7",0.001
"251","Alabama","2 wk ahead","Bin","percent","11.7","11.8",0.002
"252","Alabama","2 wk ahead","Bin","percent","11.8","11.9",0.009
"253","Alabama","2 wk ahead","Bin","percent","11.9","12.0",0.001
"254","Alabama","2 wk ahead","Bin","percent","12.0","12.1",0.001
"255","Alabama","2 wk ahead","Bin","percent","12.1","12.2",0.003
"256","Alabama","2 wk ahead","Bin","percent","12.2","12.3",0.002
"257","Alabama","2 wk ahead","Bin","percent","12.3","12.4",0.004
"258","Alabama","2 wk ahead","Bin","percent","12.4","12.5",0.001
"259","Alabama","2 wk ahead","Bin","percent","12.5","12.6",0.002
"260","Alabama","2 wk ahead","Bin","percent","12.6","12.7",0.001
"261","Alabama","2 wk ahead","Bin","percent","12.7","12.8",0.004
"262","Alabama","2 wk ahead","Bin","percent","12.8","12.9",0.005
"263","Alabama","2 wk ahead","Bin","percent","12.9","13.0",0.002
"264","Alabama","2 wk ahead","Bin","percent","13.0","100.0",0.195
"265","Alabama","3 wk ahead","Point","percent",NA,NA,8.9
"266","Alabama","3 wk ahead","Bin","percent","0.0","0.1",0
"267","Alabama","3 wk ahead","Bin","percent","0.1","0.2",0
"268","Alabama","3 wk ahead","Bin","percent","0.2","0.3",0
"269","Alabama","3 wk ahead","Bin","percent","0.3","0.4",0
"270","Alabama","3 wk ahead","Bin","percent","0.4","0.5",0
"271","Alabama","3 wk ahead","Bin","percent","0.5","0.6",0
"272","Alabama","3 wk ahead","Bin","percent","0.6","0.7",0
"273","Alabama","3 wk ahead","Bin","percent","0.7","0.8",0
"274","Alabama","3 wk ahead","Bin","percent","0.8","0.9",0
"275","Alabama","3 wk ahead","Bin","percent","0.9","1.0",0
"276","Alabama","3 wk ahead","Bin","percent","1.0","1.1",0
"277","Alabama","3 wk ahead","Bin","percent","1.1","1.2",0
"278","Alabama","3 wk ahead","Bin","percent","1.2","1.3",0
"279","Alabama","3 wk ahead","Bin","percent","1.3","1.4",0
"280","Alabama","3 wk ahead","Bin","percent","1.4","1.5",0
"281","Alabama","3 wk ahead","Bin","percent","1.5","1.6",0
"282","Alabama","3 wk ahead","Bin","percent","1.6","1.7",0
"283","Alabama","3 wk ahead","Bin","percent","1.7","1.8",0
"284","Alabama","3 wk ahead","Bin","percent","1.8","1.9",0
"285","Alabama","3 wk ahead","Bin","percent","1.9","2.0",0.001001001001001
"286","Alabama","3 wk ahead","Bin","percent","2.0","2.1",0
"287","Alabama","3 wk ahead","Bin","percent","2.1","2.2",0
"288","Alabama","3 wk ahead","Bin","percent","2.2","2.3",0
"289","Alabama","3 wk ahead","Bin","percent","2.3","2.4",0.003003003003003
"290","Alabama","3 wk ahead","Bin","percent","2.4","2.5",0.004004004004004
"291","Alabama","3 wk ahead","Bin","percent","2.5","2.6",0.002002002002002
"292","Alabama","3 wk ahead","Bin","percent","2.6","2.7",0.003003003003003
"293","Alabama","3 wk ahead","Bin","percent","2.7","2.8",0.001001001001001
"294","Alabama","3 wk ahead","Bin","percent","2.8","2.9",0.002002002002002
"295","Alabama","3 wk ahead","Bin","percent","2.9","3.0",0.001001001001001
"296","Alabama","3 wk ahead","Bin","percent","3.0","3.1",0.00700700700700701
"297","Alabama","3 wk ahead","Bin","percent","3.1","3.2",0.002002002002002
"298","Alabama","3 wk ahead","Bin","percent","3.2","3.3",0.00600600600600601
"299","Alabama","3 wk ahead","Bin","percent","3.3","3.4",0.002002002002002
"300","Alabama","3 wk ahead","Bin","percent","3.4","3.5",0.003003003003003
"301","Alabama","3 wk ahead","Bin","percent","3.5","3.6",0.00600600600600601
"302","Alabama","3 wk ahead","Bin","percent","3.6","3.7",0.003003003003003
"303","Alabama","3 wk ahead","Bin","percent","3.7","3.8",0.005005005005005
"304","Alabama","3 wk ahead","Bin","percent","3.8","3.9",0.005005005005005
"305","Alabama","3 wk ahead","Bin","percent","3.9","4.0",0.005005005005005
"306","Alabama","3 wk ahead","Bin","percent","4.0","4.1",0.004004004004004
"307","Alabama","3 wk ahead","Bin","percent","4.1","4.2",0.00700700700700701
"308","Alabama","3 wk ahead","Bin","percent","4.2","4.3",0.002002002002002
"309","Alabama","3 wk ahead","Bin","percent","4.3","4.4",0.00800800800800801
"310","Alabama","3 wk ahead","Bin","percent","4.4","4.5",0.00800800800800801
"311","Alabama","3 wk ahead","Bin","percent","4.5","4.6",0.00900900900900901
"312","Alabama","3 wk ahead","Bin","percent","4.6","4.7",0.005005005005005
"313","Alabama","3 wk ahead","Bin","percent","4.7","4.8",0.012012012012012
"314","Alabama","3 wk ahead","Bin","percent","4.8","4.9",0.01001001001001
"315","Alabama","3 wk ahead","Bin","percent","4.9","5.0",0.00900900900900901
"316","Alabama","3 wk ahead","Bin","percent","5.0","5.1",0.011011011011011
"317","Alabama","3 wk ahead","Bin","percent","5.1","5.2",0.016016016016016
"318","Alabama","3 wk ahead","Bin","percent","5.2","5.3",0.011011011011011
"319","Alabama","3 wk ahead","Bin","percent","5.3","5.4",0.005005005005005
"320","Alabama","3 wk ahead","Bin","percent","5.4","5.5",0.00900900900900901
"321","Alabama","3 wk ahead","Bin","percent","5.5","5.6",0.00600600600600601
"322","Alabama","3 wk ahead","Bin","percent","5.6","5.7",0.00800800800800801
"323","Alabama","3 wk ahead","Bin","percent","5.7","5.8",0.01001001001001
"324","Alabama","3 wk ahead","Bin","percent","5.8","5.9",0.016016016016016
"325","Alabama","3 wk ahead","Bin","percent","5.9","6.0",0.00800800800800801
"326","Alabama","3 wk ahead","Bin","percent","6.0","6.1",0.011011011011011
"327","Alabama","3 wk ahead","Bin","percent","6.1","6.2",0.012012012012012
"328","Alabama","3 wk ahead","Bin","percent","6.2","6.3",0.00700700700700701
"329","Alabama","3 wk ahead","Bin","percent","6.3","6.4",0.004004004004004
"330","Alabama","3 wk ahead","Bin","percent","6.4","6.5",0.004004004004004
"331","Alabama","3 wk ahead","Bin","percent","6.5","6.6",0.011011011011011
"332","Alabama","3 wk ahead","Bin","percent","6.6","6.7",0.014014014014014
"333","Alabama","3 wk ahead","Bin","percent","6.7","6.8",0.00900900900900901
"334","Alabama","3 wk ahead","Bin","percent","6.8","6.9",0.01001001001001
"335","Alabama","3 wk ahead","Bin","percent","6.9","7.0",0.005005005005005
"336","Alabama","3 wk ahead","Bin","percent","7.0","7.1",0.00800800800800801
"337","Alabama","3 wk ahead","Bin","percent","7.1","7.2",0.00600600600600601
"338","Alabama","3 wk ahead","Bin","percent","7.2","7.3",0.01001001001001
"339","Alabama","3 wk ahead","Bin","percent","7.3","7.4",0.011011011011011
"340","Alabama","3 wk ahead","Bin","percent","7.4","7.5",0.00800800800800801
"341","Alabama","3 wk ahead","Bin","percent","7.5","7.6",0.018018018018018
"342","Alabama","3 wk ahead","Bin","percent","7.6","7.7",0.01001001001001
"343","Alabama","3 wk ahead","Bin","percent","7.7","7.8",0.01001001001001
"344","Alabama","3 wk ahead","Bin","percent","7.8","7.9",0.011011011011011
"345","Alabama","3 wk ahead","Bin","percent","7.9","8.0",0.00900900900900901
"346","Alabama","3 wk ahead","Bin","percent","8.0","8.1",0.00700700700700701
"347","Alabama","3 wk ahead","Bin","percent","8.1","8.2",0.00800800800800801
"348","Alabama","3 wk ahead","Bin","percent","8.2","8.3",0.00700700700700701
"349","Alabama","3 wk ahead","Bin","percent","8.3","8.4",0.013013013013013
"350","Alabama","3 wk ahead","Bin","percent","8.4","8.5",0.00600600600600601
"351","Alabama","3 wk ahead","Bin","percent","8.5","8.6",0.00600600600600601
"352","Alabama","3 wk ahead","Bin","percent","8.6","8.7",0.01001001001001
"353","Alabama","3 wk ahead","Bin","percent","8.7","8.8",0.00700700700700701
"354","Alabama","3 wk ahead","Bin","percent","8.8","8.9",0.00600600600600601
"355","Alabama","3 wk ahead","Bin","percent","8.9","9.0",0.00700700700700701
"356","Alabama","3 wk ahead","Bin","percent","9.0","9.1",0.003003003003003
"357","Alabama","3 wk ahead","Bin","percent","9.1","9.2",0.00600600600600601
"358","Alabama","3 wk ahead","Bin","percent","9.2","9.3",0.00600600600600601
"359","Alabama","3 wk ahead","Bin","percent","9.3","9.4",0.00900900900900901
"360","Alabama","3 wk ahead","Bin","percent","9.4","9.5",0.00600600600600601
"361","Alabama","3 wk ahead","Bin","percent","9.5","9.6",0.00800800800800801
"362","Alabama","3 wk ahead","Bin","percent","9.6","9.7",0.00900900900900901
"363","Alabama","3 wk ahead","Bin","percent","9.7","9.8",0.00900900900900901
"364","Alabama","3 wk ahead","Bin","percent","9.8","9.9",0.00900900900900901
"365","Alabama","3 wk ahead","Bin","percent","9.9","10.0",0.004004004004004
"366","Alabama","3 wk ahead","Bin","percent","10.0","10.1",0.00600600600600601
"367","Alabama","3 wk ahead","Bin","percent","10.1","10.2",0.004004004004004
"368","Alabama","3 wk ahead","Bin","percent","10.2","10.3",0.004004004004004
"369","Alabama","3 wk ahead","Bin","percent","10.3","10.4",0.005005005005005
"370","Alabama","3 wk ahead","Bin","percent","10.4","10.5",0.00600600600600601
"371","Alabama","3 wk ahead","Bin","percent","10.5","10.6",0.004004004004004
"372","Alabama","3 wk ahead","Bin","percent","10.6","10.7",0.004004004004004
"373","Alabama","3 wk ahead","Bin","percent","10.7","10.8",0.00600600600600601
"374","Alabama","3 wk ahead","Bin","percent","10.8","10.9",0.003003003003003
"375","Alabama","3 wk ahead","Bin","percent","10.9","11.0",0.002002002002002
"376","Alabama","3 wk ahead","Bin","percent","11.0","11.1",0.003003003003003
"377","Alabama","3 wk ahead","Bin","percent","11.1","11.2",0.00900900900900901
"378","Alabama","3 wk ahead","Bin","percent","11.2","11.3",0.002002002002002
"379","Alabama","3 wk ahead","Bin","percent","11.3","11.4",0.00800800800800801
"380","Alabama","3 wk ahead","Bin","percent","11.4","11.5",0.003003003003003
"381","Alabama","3 wk ahead","Bin","percent","11.5","11.6",0.00700700700700701
"382","Alabama","3 wk ahead","Bin","percent","11.6","11.7",0.003003003003003
"383","Alabama","3 wk ahead","Bin","percent","11.7","11.8",0.002002002002002
"384","Alabama","3 wk ahead","Bin","percent","11.8","11.9",0.00700700700700701
"385","Alabama","3 wk ahead","Bin","percent","11.9","12.0",0.004004004004004
"386","Alabama","3 wk ahead","Bin","percent","12.0","12.1",0.00600600600600601
"387","Alabama","3 wk ahead","Bin","percent","12.1","12.2",0.002002002002002
"388","Alabama","3 wk ahead","Bin","percent","12.2","12.3",0.001001001001001
"389","Alabama","3 wk ahead","Bin","percent","12.3","12.4",0.002002002002002
