"","location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"76","Alabama","1 wk ahead","Bin","percent","7.4","7.5",0.006
"77","Alabama","1 wk ahead","Bin","percent","7.5","7.6",0.005
"78","Alabama","1 wk ahead","Bin","percent","7.6","7.7",0.001
"79","Alabama","1 wk ahead","Bin","percent","7.7","7.8",0.007
"80","Alabama","1 wk ahead","Bin","percent","7.8","7.9",0.005
"81","Alabama","1 wk ahead","Bin","percent","7.9","8.0",0.004
"82","Alabama","1 wk ahead","Bin","percent","8.0","8.1",0.002
"83","Alabama","1 wk ahead","Bin","percent","8.1","8.2",0.006
"84","Alabama","1 wk ahead","Bin","percent","8.2","8.3",0.013
"85","Alabama","1 wk ahead","Bin","percent","8.3","8.4",0.003
"86","Alabama","1 wk ahead","Bin","percent","8.4","8.5",0.008
"87","Alabama","1 wk ahead","Bin","percent","8.5","8.6",0.004
"88","Alabama","1 wk ahead","Bin","percent","8.6","8.7",0.003
"89","Alabama","1 wk ahead","Bin","percent","8.7","8.8",0.002
"90","Alabama","1 wk ahead","Bin","percent","8.8","8.9",0.004
"91","Alabama","1 wk ahead","Bin","percent","8.9","9.0",0.003
"92","Alabama","1 wk ahead","Bin","percent","9.0","9.1",0.001
"93","Alabama","1 wk ahead","Bin","percent","9.1","9.2",0.004
"94","Alabama","1 wk ahead","Bin","percent","9.2","9.3",0.002
"95","Alabama","1 wk ahead","Bin","percent","9.3","9.4",0.004
"96","Alabama","1 wk ahead","Bin","percent","9.4","9.5",0.004
"97","Alabama","1 wk ahead","Bin","percent","9.5","9.6",0.002
"98","Alabama","1 wk ahead","Bin","percent","9.6","9.7",0.004
"99","Alabama","1 wk ahead","Bin","percent","9.7","9.8",0.002
"100","Alabama","1 wk ahead","Bin","percent","9.8","9.9",0
"101","Alabama","1 wk ahead","Bin","percent","9.9","10.0",0.004
"102","Alabama","1 wk ahead","Bin","percent","10.0","10.1",0.002
"103","Alabama","1 wk ahead","Bin","percent","10.1","10.2",0
"104","Alabama","1 wk ahead","Bin","percent","10.2","10.3",0.001
"105","Alabama","1 wk ahead","Bin","percent","10.3","10.4",0.002
"106","Alabama","1 wk ahead","Bin","percent","10.4","10.5",0
"107","Alabama","1 wk ahead","Bin","percent","10.5","10.6",0.002
"108","Alabama","1 wk ahead","Bin","percent","10.6","10.7",0
"109","Alabama","1 wk ahead","Bin","percent","10.7","10.8",0.001
"110","Alabama","1 wk ahead","Bin","percent","10.8","10.9",0.004
"111","Alabama","1 wk ahead","Bin","percent","10.9","11.0",0.001
"112","Alabama","1 wk ahead","Bin","percent","11.0","11.1",0.002
"113","Alabama","1 wk ahead","Bin","percent","11.1","11.2",0
"114","Alabama","1 wk ahead","Bin","percent","11.2","11.3",0
"115","Alabama","1 wk ahead","Bin","percent","11.3","11.4",0.001
"116","Alabama","1 wk ahead","Bin","percent","11.4","11.5",0.001
"117","Alabama","1 wk ahead","Bin","percent","11.5","11.6",0.001
"118","Alabama","1 wk ahead","Bin","percent","11.6","11.7",0
"119","Alabama","1 wk ahead","Bin","percent","11.7","11.8",0.001
"120","Alabama","1 wk ahead","Bin","percent","11.8","11.9",0.001
"121","Alabama","1 wk ahead","Bin","percent","11.9","12.0",0
"122","Alabama","1 wk ahead","Bin","percent","12.0","12.1",0
"123","Alabama","1 wk ahead","Bin","percent","12.1","12.2",0.001
"124","Alabama","1 wk ahead","Bin","percent","12.2","12.3",0
"125","Alabama","1 wk ahead","Bin","percent","12.3","12.4",0.001
"126","Alabama","1 wk ahead","Bin","percent","12.4","12.5",0.002
"127","Alabama","1 wk ahead","Bin","percent","12.5","12.6",0
"128","Alabama","1 wk ahead","Bin","percent","12.6","12.7",0.001
"129","Alabama","1 wk ahead","Bin","percent","12.7","12.8",0.002
"130","Alabama","1 wk ahead","Bin","percent","12.8","12.9",0
"131","Alabama","1 wk ahead","Bin","percent","12.9","13.0",0
"132","Alabama","1 wk ahead","Bin","percent","13.0","100.0",0.009
"133","Alabama","2 wk ahead","Point","percent",NA,NA,5.8
"134","Alabama","2 wk ahead","Bin","percent","0.0","0.1",0
"135","Alabama","2 wk ahead","Bin","percent","0.1","0.2",0
"136","Alabama","2 wk ahead","Bin","percent","0.2","0.3",0
"137","Alabama","2 wk ahead","Bin","percent","0.3","0.4",0
"138","Alabama","2 wk ahead","Bin","percent","0.4","0.5",0
"139","Alabama","2 wk ahead","Bin","percent","0.5","0.6",0
"140","Alabama","2 wk ahead","Bin","percent","0.6","0.7",0
"141","Alabama","2 wk ahead","Bin","percent","0.7","0.8",0
"142","Alabama","2 wk ahead","Bin","percent","0.8","0.9",0
"143","Alabama","2 wk ahead","Bin","percent","0.9","1.0",0
"144","Alabama","2 wk ahead","Bin","percent","1.0","1.1",0
"145","Alabama","2 wk ahead","Bin","percent","1.1","1.2",0
"146","Alabama","2 wk ahead","Bin","percent","1.2","1.3",0
"147","Alabama","2 wk ahead","Bin","percent","1.3","1.4",0
"148","Alabama","2 wk ahead","Bin","percent","1.4","1.5",0
"149","Alabama","2 wk ahead","Bin","percent","1.5","1.6",0
"150","Alabama","2 wk ahead","Bin","percent","1.6","1.7",0
"151","Alabama","2 wk ahead","Bin","percent","1.7","1.8",0
"152","Alabama","2 wk ahead","Bin","percent","1.8","1.9",0
"153","Alabama","2 wk ahead","Bin","percent","1.9","2.0",0
"154","Alabama","2 wk ahead","Bin","percent","2.0","2.1",0
"155","Alabama","2 wk ahead","Bin","percent","2.1","2.2",0
"156","Alabama","2 wk ahead","Bin","percent","2.2","2.3",0.006
"157","Alabama","2 wk ahead","Bin","percent","2.3","2.4",0.002
"158","Alabama","2 wk ahead","Bin","percent","2.4","2.5",0.003
"159","Alabama","2 wk ahead","Bin","percent","2.5","2.6",0.005
"160","Alabama","2 wk ahead","Bin","percent","2.6","2.7",0.005
"161","Alabama","2 wk ahead","Bin","percent","2.7","2.8",0.006
"162","Alabama","2 wk ahead","Bin","percent","2.8","2.9",0.008
"163","Alabama","2 wk ahead","Bin","percent","2.9","3.0",0.011
"164","Alabama","2 wk ahead","Bin","percent","3.0","3.1",0.004
"165","Alabama","2 wk ahead","Bin","percent","3.1","3.2",0.006
"166","Alabama","2 wk ahead","Bin","percent","3.2","3.3",0.005
"167","Alabama","2 wk ahead","Bin","percent","3.3","3.4",0.016
"168","Alabama","2 wk ahead","Bin","percent","3.4","3.5",0.009
"169","Alabama","2 wk ahead","Bin","percent","3.5","3.6",0.018
"170","Alabama","2 wk ahead","Bin","percent","3.6","3.7",0.011
"171","Alabama","2 wk ahead","Bin","percent","3.7","3.8",0.023
"172","Alabama","2 wk ahead","Bin","percent","3.8","3.9",0.016
"173","Alabama","2 wk ahead","Bin","percent","3.9","4.0",0.022
"174","Alabama","2 wk ahead","Bin","percent","4.0","4.1",0.015
"175","Alabama","2 wk ahead","Bin","percent","4.1","4.2",0.017
"176","Alabama","2 wk ahead","Bin","percent","4.2","4.3",0.024
"177","Alabama","2 wk ahead","Bin","percent","4.3","4.4",0.023
"178","Alabama","2 wk ahead","Bin","percent","4.4","4.5",0.014
"179","Alabama","2 wk ahead","Bin","percent","4.5","4.6",0.015
"180","Alabama","2 wk ahead","Bin","percent","4.6","4.7",0.02
"181","Alabama","2 wk ahead","Bin","percent","4.7","4.8",0.021
"182","Alabama","2 wk ahead","Bin","percent","4.8","4.9",0.018
"183","Alabama","2 wk ahead","Bin","percent","4.9","5.0",0.019
"184","Alabama","2 wk ahead","Bin","percent","5.0","5.1",0.015
"185","Alabama","2 wk ahead","Bin","percent","5.1","5.2",0.024
"186","Alabama","2 wk ahead","Bin","percent","5.2","5.3",0.018
"187","Alabama","2 wk ahead","Bin","percent","5.3","5.4",0.018
"188","Alabama","2 wk ahead","Bin","percent","5.4","5.5",0.01
"189","Alabama","2 wk ahead","Bin","percent","5.5","5.6",0.01
"190","Alabama","2 wk ahead","Bin","percent","5.6","5.7",0.016
"191","Alabama","2 wk ahead","Bin","percent","5.7","5.8",0.019
"192","Alabama","2 wk ahead","Bin","percent","5.8","5.9",0.014
"193","Alabama","2 wk ahead","Bin","percent","5.9","6.0",0.013
"194","Alabama","2 wk ahead","Bin","percent","6.0","6.1",0.019
"195","Alabama","2 wk ahead","Bin","percent","6.1","6.2",0.018
"196","Alabama","2 wk ahead","Bin","percent","6.2","6.3",0.018
"197","Alabama","2 wk ahead","Bin","percent","6.3","6.4",0.013
"198","Alabama","2 wk ahead","Bin","percent","6.4","6.5",0.014
"199","Alabama","2 wk ahead","Bin","percent","6.5","6.6",0.011
"200","Alabama","2 wk ahead","Bin","percent","6.6","6.7",0.013
"201","Alabama","2 wk ahead","Bin","percent","6.7","6.8",0.012
"202","Alabama","2 wk ahead","Bin","percent","6.8","6.9",0.016
"203","Alabama","2 wk ahead","Bin","percent","6.9","7.0",0.012
"204","Alabama","2 wk ahead","Bin","percent","7.0","7.1",0.007
"205","Alabama","2 wk ahead","Bin","percent","7.1","7.2",0.015
"206","Alabama","2 wk ahead","Bin","percent","7.2","7.3",0.01
"207","Alabama","2 wk ahead","Bin","percent","7.3","7.4",0.01
"208","Alabama","2 wk ahead","Bin","percent","7.4","7.5",0.008
"209","Alabama","2 wk ahead","Bin","percent","7.5","7.6",0.01
"210","Alabama","2 wk ahead","Bin","percent","7.6","7.7",0.009
"211","Alabama","2 wk ahead","Bin","percent","7.7","7.8",0.008
"212","Alabama","2 wk ahead","Bin","percent","7.8","7.9",0.007
"213","Alabama","2 wk ahead","Bin","percent","7.9","8.0",0.008
"214","Alabama","2 wk ahead","Bin","percent","8.0","8.1",0.003
"215","Alabama","2 wk ahead","Bin","percent","8.1","8.2",0.006
"216","Alabama","2 wk ahead","Bin","percent","8.2","8.3",0.006
"217","Alabama","2 wk ahead","Bin","percent","8.3","8.4",0.007
"218","Alabama","2 wk ahead","Bin","percent","8.4","8.5",0.008
"219","Alabama","2 wk ahead","Bin","percent","8.5","8.6",0.003
"220","Alabama","2 wk ahead","Bin","percent","8.6","8.7",0.007
"221","Alabama","2 wk ahead","Bin","percent","8.7","8.8",0.009
"222","Alabama","2 wk ahead","Bin","percent","8.8","8.9",0.002
"223","Alabama","2 wk ahead","Bin","percent","8.9","9.0",0.001
"224","Alabama","2 wk ahead","Bin","percent","9.0","9.1",0.006
"225","Alabama","2 wk ahead","Bin","percent","9.1","9.2",0.004
"226","Alabama","2 wk ahead","Bin","percent","9.2","9.3",0.002
"227","Alabama","2 wk ahead","Bin","percent","9.3","9.4",0.004
"228","Alabama","2 wk ahead","Bin","percent","9.4","9.5",0.004
"229","Alabama","2 wk ahead","Bin","percent","9.5","9.6",0.004
"230","Alabama","2 wk ahead","Bin","percent","9.6","9.7",0.004
"231","Alabama","2 wk ahead","Bin","percent","9.7","9.8",0.007
"232","Alabama","2 wk ahead","Bin","percent","9.8","9.9",0.003
"233","Alabama","2 wk ahead","Bin","percent","9.9","10.0",0.007
"234","Alabama","2 wk ahead","Bin","percent","10.0","10.1",0.004
"235","Alabama","2 wk ahead","Bin","percent","10.1","10.2",0.003
"236","Alabama","2 wk ahead","Bin","percent","10.2","10.3",0.005
"237","Alabama","2 wk ahead","Bin","percent","10.3","10.4",0.006
"238","Alabama","2 wk ahead","Bin","percent","10.4","10.5",0.002
"239","Alabama","2 wk ahead","Bin","percent","10.5","10.6",0.002
"240","Alabama","2 wk ahead","Bin","percent","10.6","10.7",0.008
"241","Alabama","2 wk ahead","Bin","percent","10.7","10.8",0.001
"242","Alabama","2 wk ahead","Bin","percent","10.8","10.9",0.004
"243","Alabama","2 wk ahead","Bin","percent","10.9","11.0",0.003
"244","Alabama","2 wk ahead","Bin","percent","11.0","11.1",0.006
"245","Alabama","2 wk ahead","Bin","percent","11.1","11.2",0.002
"246","Alabama","2 wk ahead","Bin","percent","11.2","11.3",0.002
"247","Alabama","2 wk ahead","Bin","percent","11.3","11.4",0.002
"248","Alabama","2 wk ahead","Bin","percent","11.4","11.5",0
"249","Alabama","2 wk ahead","Bin","percent","11.5","11.6",0.003
"250","Alabama","2 wk ahead","Bin","percent","11.6","11.7",0.003
"251","Alabama","2 wk ahead","Bin","percent","11.7","11.8",0.004
"252","Alabama","2 wk ahead","Bin","percent","11.8","11.9",0.002
"253","Alabama","2 wk ahead","Bin","percent","11.9","12.0",0.001
"254","Alabama","2 wk ahead","Bin","percent","12.0","12.1",0.004
"255","Alabama","2 wk ahead","Bin","percent","12.1","12.2",0.004
"256","Alabama","2 wk ahead","Bin","percent","12.2","12.3",0.002
"257","Alabama","2 wk ahead","Bin","percent","12.3","12.4",0.004
"258","Alabama","2 wk ahead","Bin","percent","12.4","12.5",0.003
"259","Alabama","2 wk ahead","Bin","percent","12.5","12.6",0.002
"260","Alabama","2 wk ahead","Bin","percent","12.6","12.7",0.002
"261","Alabama","2 wk ahead","Bin","percent","12.7","12.8",0.001
"262","Alabama","2 wk ahead","Bin","percent","12.8","12.9",0.002
"263","Alabama","2 wk ahead","Bin","percent","12.9","13.0",0
"264","Alabama","2 wk ahead","Bin","percent","13.0","100.0",0.059
"265","Alabama","3 wk ahead","Point","percent",NA,NA,8.4
"266","Alabama","3 wk ahead","Bin","percent","0.0","0.1",0
"267","Alabama","3 wk ahead","Bin","percent","0.1","0.2",0
"268","Alabama","3 wk ahead","Bin","percent","0.2","0.3",0
"269","Alabama","3 wk ahead","Bin","percent","0.3","0.4",0
"270","Alabama","3 wk ahead","Bin","percent","0.4","0.5",0
"271","Alabama","3 wk ahead","Bin","percent","0.5","0.6",0
"272","Alabama","3 wk ahead","Bin","percent","0.6","0.7",0
"273","Alabama","3 wk ahead","Bin","percent","0.7","0.8",0
"274","Alabama","3 wk ahead","Bin","percent","0.8","0.9",0
"275","Alabama","3 wk ahead","Bin","percent","0.9","1.0",0
"276","Alabama","3 wk ahead","Bin","percent","1.0","1.1",0
"277","Alabama","3 wk ahead","Bin","percent","1.1","1.2",0
"278","Alabama","3 wk ahead","Bin","percent","1.2","1.3",0
"279","Alabama","3 wk ahead","Bin","percent","1.3","1.4",0
"280","Alabama","3 wk ahead","Bin","percent","1.4","1.5",0
"281","Alabama","3 wk ahead","Bin","percent","1.5","1.6",0
"282","Alabama","3 wk ahead","Bin","percent","1.6","1.7",0
"283","Alabama","3 wk ahead","Bin","percent","1.7","1.8",0
"284","Alabama","3 wk ahead","Bin","percent","1.8","1.9",0
"285","Alabama","3 wk ahead","Bin","percent","1.9","2.0",0
"286","Alabama","3 wk ahead","Bin","percent","2.0","2.1",0
"287","Alabama","3 wk ahead","Bin","percent","2.1","2.2",0
"288","Alabama","3 wk ahead","Bin","percent","2.2","2.3",0
"289","Alabama","3 wk ahead","Bin","percent","2.3","2.4",0.001
"290","Alabama","3 wk ahead","Bin","percent","2.4","2.5",0
"291","Alabama","3 wk ahead","Bin","percent","2.5","2.6",0
"292","Alabama","3 wk ahead","Bin","percent","2.6","2.7",0
"293","Alabama","3 wk ahead","Bin","percent","2.7","2.8",0.003
"294","Alabama","3 wk ahead","Bin","percent","2.8","2.9",0.004
"295","Alabama","3 wk ahead","Bin","percent","2.9","3.0",0.002
"296","Alabama","3 wk ahead","Bin","percent","3.0","3.1",0.003
"297","Alabama","3 wk ahead","Bin","percent","3.1","3.2",0.004
"298","Alabama","3 wk ahead","Bin","percent","3.2","3.3",0.001
"299","Alabama","3 wk ahead","Bin","percent","3.3","3.4",0.004
"300","Alabama","3 wk ahead","Bin","percent","3.4","3.5",0.005
"301","Alabama","3 wk ahead","Bin","percent","3.5","3.6",0.004
"302","Alabama","3 wk ahead","Bin","percent","3.6","3.7",0.007
"303","Alabama","3 wk ahead","Bin","percent","3.7","3.8",0.003
"304","Alabama","3 wk ahead","Bin","percent","3.8","3.9",0.003
"305","Alabama","3 wk ahead","Bin","percent","3.9","4.0",0.006
"306","Alabama","3 wk ahead","Bin","percent","4.0","4.1",0.002
"307","Alabama","3 wk ahead","Bin","percent","4.1","4.2",0.004
"308","Alabama","3 wk ahead","Bin","percent","4.2","4.3",0.003
"309","Alabama","3 wk ahead","Bin","percent","4.3","4.4",0.009
"310","Alabama","3 wk ahead","Bin","percent","4.4","4.5",0.007
"311","Alabama","3 wk ahead","Bin","percent","4.5","4.6",0.008
"312","Alabama","3 wk ahead","Bin","percent","4.6","4.7",0.012
"313","Alabama","3 wk ahead","Bin","percent","4.7","4.8",0.008
"314","Alabama","3 wk ahead","Bin","percent","4.8","4.9",0.008
"315","Alabama","3 wk ahead","Bin","percent","4.9","5.0",0.013
"316","Alabama","3 wk ahead","Bin","percent","5.0","5.1",0.008
"317","Alabama","3 wk ahead","Bin","percent","5.1","5.2",0.015
"318","Alabama","3 wk ahead","Bin","percent","5.2","5.3",0.01
"319","Alabama","3 wk ahead","Bin","percent","5.3","5.4",0.011
"320","Alabama","3 wk ahead","Bin","percent","5.4","5.5",0.009
"321","Alabama","3 wk ahead","Bin","percent","5.5","5.6",0.014
"322","Alabama","3 wk ahead","Bin","percent","5.6","5.7",0.012
"323","Alabama","3 wk ahead","Bin","percent","5.7","5.8",0.006
"324","Alabama","3 wk ahead","Bin","percent","5.8","5.9",0.019
"325","Alabama","3 wk ahead","Bin","percent","5.9","6.0",0.015
"326","Alabama","3 wk ahead","Bin","percent","6.0","6.1",0.011
"327","Alabama","3 wk ahead","Bin","percent","6.1","6.2",0.012
"328","Alabama","3 wk ahead","Bin","percent","6.2","6.3",0.016
"329","Alabama","3 wk ahead","Bin","percent","6.3","6.4",0.014
"330","Alabama","3 wk ahead","Bin","percent","6.4","6.5",0.009
"331","Alabama","3 wk ahead","Bin","percent","6.5","6.6",0.009
"332","Alabama","3 wk ahead","Bin","percent","6.6","6.7",0.015
"333","Alabama","3 wk ahead","Bin","percent","6.7","6.8",0.011
"334","Alabama","3 wk ahead","Bin","percent","6.8","6.9",0.008
"335","Alabama","3 wk ahead","Bin","percent","6.9","7.0",0.014
"336","Alabama","3 wk ahead","Bin","percent","7.0","7.1",0.012
"337","Alabama","3 wk ahead","Bin","percent","7.1","7.2",0.003
"338","Alabama","3 wk ahead","Bin","percent","7.2","7.3",0.006
"339","Alabama","3 wk ahead","Bin","percent","7.3","7.4",0.012
"340","Alabama","3 wk ahead","Bin","percent","7.4","7.5",0.018
"341","Alabama","3 wk ahead","Bin","percent","7.5","7.6",0.009
"342","Alabama","3 wk ahead","Bin","percent","7.6","7.7",0.012
"343","Alabama","3 wk ahead","Bin","percent","7.7","7.8",0.009
"344","Alabama","3 wk ahead","Bin","percent","7.8","7.9",0.012
"345","Alabama","3 wk ahead","Bin","percent","7.9","8.0",0.002
"346","Alabama","3 wk ahead","Bin","percent","8.0","8.1",0.01
"347","Alabama","3 wk ahead","Bin","percent","8.1","8.2",0.007
"348","Alabama","3 wk ahead","Bin","percent","8.2","8.3",0.011
"349","Alabama","3 wk ahead","Bin","percent","8.3","8.4",0.01
"350","Alabama","3 wk ahead","Bin","percent","8.4","8.5",0.007
"351","Alabama","3 wk ahead","Bin","percent","8.5","8.6",0.018
"352","Alabama","3 wk ahead","Bin","percent","8.6","8.7",0.009
"353","Alabama","3 wk ahead","Bin","percent","8.7","8.8",0.01
"354","Alabama","3 wk ahead","Bin","percent","8.8","8.9",0.01
"355","Alabama","3 wk ahead","Bin","percent","8.9","9.0",0.008
"356","Alabama","3 wk ahead","Bin","percent","9.0","9.1",0.003
"357","Alabama","3 wk ahead","Bin","percent","9.1","9.2",0.003
"358","Alabama","3 wk ahead","Bin","percent","9.2","9.3",0.013
"359","Alabama","3 wk ahead","Bin","percent","9.3","9.4",0.005
"360","Alabama","3 wk ahead","Bin","percent","9.4","9.5",0.008
"361","Alabama","3 wk ahead","Bin","percent","9.5","9.6",0.005
"362","Alabama","3 wk ahead","Bin","percent","9.6","9.7",0.008
"363","Alabama","3 wk ahead","Bin","percent","9.7","9.8",0.005
"364","Alabama","3 wk ahead","Bin","percent","9.8","9.9",0.009
"365","Alabama","3 wk ahead","Bin","percent","9.9","10.0",0.007
"366","Alabama","3 wk ahead","Bin","percent","10.0","10.1",0.006
"367","Alabama","3 wk ahead","Bin","percent","10.1","10.2",0.008
"368","Alabama","3 wk ahead","Bin","percent","10.2","10.3",0.012
"369","Alabama","3 wk ahead","Bin","percent","10.3","10.4",0.005
"370","Alabama","3 wk ahead","Bin","percent","10.4","10.5",0.004
"371","Alabama","3 wk ahead","Bin","percent","10.5","10.6",0.006
"372","Alabama","3 wk ahead","Bin","percent","10.6","10.7",0.008
"373","Alabama","3 wk ahead","Bin","percent","10.7","10.8",0.003
"374","Alabama","3 wk ahead","Bin","percent","10.8","10.9",0.011
"375","Alabama","3 wk ahead","Bin","percent","10.9","11.0",0.005
"376","Alabama","3 wk ahead","Bin","percent","11.0","11.1",0.004
"377","Alabama","3 wk ahead","Bin","percent","11.1","11.2",0.003
"378","Alabama","3 wk ahead","Bin","percent","11.2","11.3",0.006
"379","Alabama","3 wk ahead","Bin","percent","11.3","11.4",0.003
"380","Alabama","3 wk ahead","Bin","percent","11.4","11.5",0.008
"381","Alabama","3 wk ahead","Bin","percent","11.5","11.6",0.003
"382","Alabama","3 wk ahead","Bin","percent","11.6","11.7",0.004
"383","Alabama","3 wk ahead","Bin","percent","11.7","11.8",0.005
"384","Alabama","3 wk ahead","Bin","percent","11.8","11.9",0.003
"385","Alabama","3 wk ahead","Bin","percent","11.9","12.0",0.006
"386","Alabama","3 wk ahead","Bin","percent","12.0","12.1",0.002
"387","Alabama","3 wk ahead","Bin","percent","12.1","12.2",0.002
"388","Alabama","3 wk ahead","Bin","percent","12.2","12.3",0.001
"389","Alabama","3 wk ahead","Bin","percent","12.3","12.4",0.005
"390","Alabama","3 wk ahead","Bin","percent","12.4","12.5",0.005
"391","Alabama","3 wk ahead","Bin","percent","12.5","12.6",0.001
"392","Alabama","3 wk ahead","Bin","percent","12.6","12.7",0.004
"393","Alabama","3 wk ahead","Bin","percent","12.7","12.8",0.003
"394","Alabama","3 wk ahead","Bin","percent","12.8","12.9",0.003
"395","Alabama","3 wk ahead","Bin","percent","12.9","13.0",0.005
"396","Alabama","3 wk ahead","Bin","percent","13.0","100.0",0.233
"397","Alabama","4 wk ahead","Point","percent",NA,NA,9
"398","Alabama","4 wk ahead","Bin","percent","0.0","0.1",0.001
"399","Alabama","4 wk ahead","Bin","percent","0.1","0.2",0
"400","Alabama","4 wk ahead","Bin","percent","0.2","0.3",0
"401","Alabama","4 wk ahead","Bin","percent","0.3","0.4",0
"402","Alabama","4 wk ahead","Bin","percent","0.4","0.5",0
"403","Alabama","4 wk ahead","Bin","percent","0.5","0.6",0
